# Region type : patch inlet
# Faces       : 10
# Area        : 1.000000e-03
# Scale factor: 1.000000e+00
# Time        	areaIntegrate(U)
0.005         	(7.846294e-05 -2.818910e-07 0.000000e+00)
0.01          	(3.714657e-05 -6.472875e-07 0.000000e+00)
0.015         	(2.780335e-05 -4.465718e-07 0.000000e+00)
0.02          	(2.775583e-05 -3.415221e-07 0.000000e+00)
0.025         	(3.070123e-05 -2.662989e-07 0.000000e+00)
0.03          	(3.463805e-05 -2.060446e-07 0.000000e+00)
0.035         	(3.881972e-05 -1.623306e-07 0.000000e+00)
0.04          	(4.294856e-05 -1.297394e-07 0.000000e+00)
0.045         	(4.694806e-05 -1.048987e-07 0.000000e+00)
0.05          	(5.076557e-05 -8.560746e-08 0.000000e+00)
0.055         	(5.444131e-05 -7.050983e-08 0.000000e+00)
0.06          	(5.798859e-05 -5.771325e-08 0.000000e+00)
0.065         	(6.137044e-05 -4.790453e-08 0.000000e+00)
0.07          	(6.458459e-05 -3.999638e-08 0.000000e+00)
0.075         	(6.764447e-05 -3.351593e-08 0.000000e+00)
0.08          	(7.056027e-05 -2.820067e-08 0.000000e+00)
0.085         	(7.333954e-05 -2.374596e-08 0.000000e+00)
0.09          	(7.598914e-05 -2.003930e-08 0.000000e+00)
0.095         	(7.851521e-05 -1.695319e-08 0.000000e+00)
0.1           	(8.092354e-05 -1.435739e-08 0.000000e+00)
0.105         	(8.321952e-05 -1.217919e-08 0.000000e+00)
0.11          	(8.540841e-05 -1.034766e-08 0.000000e+00)
0.115         	(8.749520e-05 -8.801101e-09 0.000000e+00)
0.12          	(8.948464e-05 -7.498406e-09 0.000000e+00)
0.125         	(9.138129e-05 -6.392221e-09 0.000000e+00)
0.13          	(9.318944e-05 -5.456519e-09 0.000000e+00)
0.135         	(9.491333e-05 -4.656507e-09 0.000000e+00)
0.14          	(9.655660e-05 -3.979980e-09 0.000000e+00)
0.145         	(9.812335e-05 -3.402888e-09 0.000000e+00)
0.15          	(9.961665e-05 -2.911185e-09 0.000000e+00)
0.155         	(1.010404e-04 -2.495143e-09 0.000000e+00)
0.16          	(1.023975e-04 -2.135384e-09 0.000000e+00)
0.165         	(1.036913e-04 -1.826928e-09 0.000000e+00)
0.17          	(1.049247e-04 -1.567635e-09 0.000000e+00)
0.175         	(1.061010e-04 -1.343744e-09 0.000000e+00)
0.18          	(1.072218e-04 -1.151257e-09 0.000000e+00)
0.185         	(1.082909e-04 -9.854606e-10 0.000000e+00)
0.19          	(1.093096e-04 -8.409008e-10 0.000000e+00)
0.195         	(1.102811e-04 -7.238528e-10 0.000000e+00)
0.2           	(1.112071e-04 -6.190587e-10 0.000000e+00)
0.205         	(1.120898e-04 -5.294268e-10 0.000000e+00)
0.21          	(1.129319e-04 -4.536574e-10 0.000000e+00)
0.215         	(1.137342e-04 -3.886752e-10 0.000000e+00)
0.22          	(1.144994e-04 -3.333615e-10 0.000000e+00)
0.225         	(1.152285e-04 -2.834773e-10 0.000000e+00)
0.23          	(1.159240e-04 -2.413292e-10 0.000000e+00)
0.235         	(1.165867e-04 -2.036647e-10 0.000000e+00)
0.24          	(1.172188e-04 -1.727318e-10 0.000000e+00)
0.245         	(1.178213e-04 -1.482340e-10 0.000000e+00)
0.25          	(1.183956e-04 -1.259158e-10 0.000000e+00)
0.255         	(1.189432e-04 -1.065555e-10 0.000000e+00)
0.26          	(1.194653e-04 -9.014364e-11 0.000000e+00)
0.265         	(1.199629e-04 -7.665579e-11 0.000000e+00)
0.27          	(1.204375e-04 -6.311743e-11 0.000000e+00)
0.275         	(1.208897e-04 -5.294228e-11 0.000000e+00)
0.28          	(1.213206e-04 -4.192257e-11 0.000000e+00)
0.285         	(1.217313e-04 -3.282106e-11 0.000000e+00)
0.29          	(1.221229e-04 -2.514850e-11 0.000000e+00)
0.295         	(1.224962e-04 -1.846681e-11 0.000000e+00)
0.3           	(1.228523e-04 -1.227330e-11 0.000000e+00)
0.305         	(1.231916e-04 -4.477461e-12 0.000000e+00)
0.31          	(1.235152e-04 -4.217352e-13 0.000000e+00)
0.315         	(1.238237e-04 3.094425e-12 0.000000e+00)
0.32          	(1.241178e-04 7.771544e-12 0.000000e+00)
0.325         	(1.243982e-04 8.848082e-12 0.000000e+00)
0.33          	(1.246655e-04 1.379535e-11 0.000000e+00)
0.335         	(1.249204e-04 1.424448e-11 0.000000e+00)
0.34          	(1.251634e-04 1.711302e-11 0.000000e+00)
0.345         	(1.253951e-04 1.752052e-11 0.000000e+00)
0.35          	(1.256160e-04 1.818685e-11 0.000000e+00)
0.355         	(1.258266e-04 1.788649e-11 0.000000e+00)
0.36          	(1.260273e-04 1.770747e-11 0.000000e+00)
0.365         	(1.262188e-04 1.885849e-11 0.000000e+00)
