# Region type : patch inlet
# Faces       : 5
# Area        : 1.000000e-03
# Scale factor: 1.000000e+00
# Time        	areaIntegrate(U)
0.005         	(3.339665e-05 -2.063182e-07 0.000000e+00)
0.01          	(2.625815e-05 -1.508261e-07 0.000000e+00)
0.015         	(2.652853e-05 -8.954911e-08 0.000000e+00)
0.02          	(3.035440e-05 -3.377687e-08 0.000000e+00)
0.025         	(3.475752e-05 -2.178562e-08 0.000000e+00)
0.03          	(3.911632e-05 -1.428994e-08 0.000000e+00)
0.035         	(4.334875e-05 -9.129682e-09 0.000000e+00)
0.04          	(4.743312e-05 -5.592206e-09 0.000000e+00)
0.045         	(5.136291e-05 -3.150778e-09 0.000000e+00)
0.05          	(5.513833e-05 -1.430795e-09 0.000000e+00)
0.055         	(5.876222e-05 -3.361003e-10 0.000000e+00)
0.06          	(6.223880e-05 3.878247e-10 0.000000e+00)
0.065         	(6.557243e-05 8.433551e-10 0.000000e+00)
0.07          	(6.876798e-05 1.109677e-09 0.000000e+00)
0.075         	(7.183018e-05 1.245296e-09 0.000000e+00)
0.08          	(7.476365e-05 1.297567e-09 0.000000e+00)
0.085         	(7.757297e-05 1.286837e-09 0.000000e+00)
0.09          	(8.026272e-05 1.241125e-09 0.000000e+00)
0.095         	(8.283731e-05 1.171208e-09 0.000000e+00)
0.1           	(8.530102e-05 1.092714e-09 0.000000e+00)
0.105         	(8.765805e-05 1.004780e-09 0.000000e+00)
0.11          	(8.991258e-05 9.180350e-10 0.000000e+00)
0.115         	(9.206863e-05 8.333691e-10 0.000000e+00)
0.12          	(9.413011e-05 7.529135e-10 0.000000e+00)
0.125         	(9.610074e-05 6.783491e-10 0.000000e+00)
0.13          	(9.798442e-05 6.068183e-10 0.000000e+00)
0.135         	(9.978461e-05 5.467821e-10 0.000000e+00)
0.14          	(1.015044e-04 4.840635e-10 0.000000e+00)
0.145         	(1.031482e-04 4.345153e-10 0.000000e+00)
0.15          	(1.047182e-04 3.864597e-10 0.000000e+00)
0.155         	(1.062180e-04 3.422853e-10 0.000000e+00)
0.16          	(1.076504e-04 3.033186e-10 0.000000e+00)
0.165         	(1.090184e-04 2.651519e-10 0.000000e+00)
0.17          	(1.103252e-04 2.363788e-10 0.000000e+00)
